,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,"Apr 27, 875",
[L4ba64989-bee8-432c],China (Zhongguo 中國),China (Zhongguo 中國),Country,,,541,
[L87cf1d96-a0db-4cbd],Chang'an,Chang'an,City,,,566,[L4ba64989-bee8-432c]
[L1fa313d2-52b2-4260],T,T,State,,,598,[L4ba64989-bee8-432c]
[Lc01d1600-e239-4465],Lizhou,Lizhou,State,,,624,[L4ba64989-bee8-432c]
[L93817fed-0f02-415c],Mutapa,Mutapa,Country,,,1624,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,"Sep 21, 1815",
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,"Sep 21, 1815",[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,"Sep 21, 1815",[Lc2c97a07-3bb9-4909]
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,"Mar 7, 1730",[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,"Sep 9, 1705",[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P6aa5b27c-e425-4317],Marianna Paes,,,,,,,,According to Primary Sources.,,,,,,,,,,,,
[P0d551cb7-59e4-4d21],Fernando Dias Paes,,,,,,,,According to Primary Sources.,,,,,,,,,,,,
[Pb932e002-4538-4d72],Alulim,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P18c97071-5dd5-434d],Alaljar,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P8cef6d6a-8a73-4fdc],Enmenluana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pda3f64f9-1062-4781],Enmengalana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pd7a04572-30f5-4601],Dumuzid,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P30d862da-759c-4fad],Inanna,,,,,,,,,,,,,,,,,,,,
[P603ec72a-26a7-4994],Ensipadzidana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P1bd85a0c-16f5-4386],Enmendurana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P8c999b83-228a-41c0],Ubara-Tutu,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pf68884c1-1f88-4cef],Jucur,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P373bd76f-5d90-49e7],Kullassina-bel,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P2b13e4ba-da07-4d2a],Nanjiclicma,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P292665a1-6e60-47de],En-tarah-ana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P9b8f81d9-aa28-4102],Babum,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P2ecaaa87-e9a4-47b8],Puannum,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P2546d864-4b15-4247],Kalibum,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P61a41497-fec8-4f35],Kalumum,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P49b394e2-7834-41e0],Zuqaqip,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pbfe95ab8-ed86-44e8],Atab/Aba,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pd1857dc6-26be-48a0],Unknown,,,,,,,,,,,,,,,,,,,,
[P92698a35-31e0-49ca],Macda,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pc13b7651-226b-42bb],Unknown,,,,,,,,,,,,,,,,,,,,
[Pc9a5a6bb-14ea-4964],Arwium,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P745f5c20-84a8-45dc],Etana,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pb37282ba-ee55-4663],Unknown,,,,,,,,,,,,,,,,,,,,
[P392b8926-0d3c-432f],Balih,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P75ddba37-459b-4902],En-me-nuna,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P1a33427d-c2ea-4cd9],Unknown,,,,,,,,,,,,,,,,,,,,
[P28d19410-f0d9-4e2b],Melem-Kic,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P7db9e90b-a3a6-43d1],Barsal-nuna,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pe3fbcc88-9039-481a],Unknown,,,,,,,,,,,,,,,,,,,,
[Pf57c8c29-096c-413e],Unknown,,,,,,,,,,,,,,,,,,,,
[Pc16d5529-fc99-40cc],Tizqar,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P1d52d11b-9c3c-48eb],Ilku,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pba95c903-bbbf-490f],Iltasadum,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pd109c264-1a9a-4570],Enmebaragesi,,,,,,masculino,RIME 1.07.22.02,According to Primary Sources.,,,,,,,,,,,,
[P07af85ba-8639-4d66],Unknown,,,,,,,,,,,,,,,,,,,,
[P174ec975-b120-4d75],Aga,,,,,,male,"Black, J.A. et. all",According to Primary Sources.,,,,,,,,,,,,
[P0eb7b2c6-d2fa-4921],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P791c9290-25f3-4be9],Zamug,,,,,,,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pba211464-ac59-41ea],Utu,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pe0cfd360-10e0-44f6],Unknown,,,,,,,,,,,,,,,,,,,,
[Pbf0d7d2b-ca01-45c2],Mec-ki-aj-gacer,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P92e7f846-383e-4bcc],Unknown,,,,,,,,,,,,,,,,,,,,
[Pcfe35bd7-5fe6-4aa7],Enmerkar,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P0f9cd4ee-b864-4870],Lugalbanda,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P813ed616-0f3b-4047],Unknown,,,,,,,,,,,,,,,,,,,,
[Pe7c6b5bb-b573-4a13],Gilgamesh,,,,,,male,,According to Primary Sources.,,,,,,,,,,,,
[P2fd224f3-6d63-4159],Unknown,,,,,,,,,,,,,,,,,,,,
[P13869aa9-e328-4411],Ur-Nungal,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P62278eb3-7d84-4fb1],Unknown,,,,,,,,,,,,,,,,,,,,
[Pbc83e1a3-9b94-464a],Udul-kalama,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P419931d6-bf42-4f2f],Dumuzid,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P03e12f52-46b6-43c9],La-ba'cum,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P000d63b1-d3fa-4500],En-nun-tarah-ana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P572c6a75-0071-404c],Mec-he,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pb5045066-59c1-4b88],Melem-ana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pa4661378-f69e-4ea3],Lugal-kitun,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pd11f36da-620f-4a45],Enmerkar,,,,,,,,No primary source was found to confirm this.,,,,,,,,,,,,
[P7a41b1cb-6d41-4f6e],Meskalamdug,,,,,,male,,According to Primary Sources.,,,,,,,,,,,,
[P3e41e617-d232-4987],Unknown,,,,,,,,,,,,,,,,,,,,
[P6ed2f961-4ef2-48b3],Mesannepada,,,,,,male,,According to Primary Sources.,,,,,,,,,,,,
[P8ee34197-acfb-492a],Ninbanda,,,,,,,,,,,,,,,,,,,,
[Pe87ac78b-1180-4c78],Aannepada,,,,,,masculine,,According to Primary Sources.,,,,,,,,,,,,
[P91bb5dff-8965-4119],Elulu,,,,,,masculino,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pce57e334-5877-4c2b],Balulu,,,,,,masculino,,No primary source was found to confirm this.,,,,,,,,,,,,
[P5fd5b3d2-46f1-48df],Meskiagunna,,,,,,,,No primary source was found to confirm this.,,,,,,,,,,,,
[P05008d37-8031-420d],Unknown,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pf8b7111f-fd8d-493e],Unknown,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P4ecf3b0f-d34c-4884],Ku-ul-...,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P20baf2db-6a9c-4554],Peli,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P8087e65f-e442-4784],Tata,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pcfb1655e-65ad-4821],Ukkutahesh,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pb2e0b459-e439-4533],Hishur,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P7452c796-d658-4642],Shushuntarana,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pa2548644-6b18-493b],Napilhush,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P73ad0d2f-e6c9-487e],Kikku-siwe-tempt,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pb1e8eb4d-05bc-40cf],Luhishshan,,,,,,male,,According to Primary Sources.,,,,,,,,,,,,
[Paa73d28f-e97e-48d3],Unknown,,,,,,,,,,,,,,,,,,,,
[P9d6a3967-ad7e-496c],Hishep-ratep,,,,,,masculine,,According to Primary Sources.,,,,,,,,,,,,
[P2cf9c194-8d97-4f26],Helu,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P4e963166-3bcf-47fa],Hita,,,,,,masculine,,No primary source was found to confirm this.,,,,,,,,,,,,
[P3429c826-6041-47b2],Kutik-Inshushinak,,,,,,masculine,,According to Primary Sources.,,,,,,,,,,,,
[Pc2e52fad-08ef-4141],Susuda,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pb328f98e-d9cf-4742],Dadasig,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P6cd2ae94-6c57-469f],Mamagal,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pce158ba3-d5f6-4a98],Unknown,,,,,,,,,,,,,,,,,,,,
[P29896c60-52b4-420a],Kalbum,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P1795e944-fb3a-46b7],Tuge,,,,,,masculino,,No primary source was found to confirm this.,,,,,,,,,,,,
[P3448ad2f-f273-4668],Unknown,,,,,,,,,,,,,,,,,,,,
[Pc3eef475-4ea5-4ce2],Men-nuna,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pcf63d205-51f5-4525],Lugalmu,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P692aac38-5624-41ee],Unknown,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[P4e3faaab-1761-4d6e],Sisebuto,,,,,,male,,According to Primary Sources.,,,,,,,,,620,,,"Florez, Henriques"
[Pa7c71700-41c6-4a22],Unknown,,,,,,,,,,,,,,,,,,,,
[Pdb2087bd-acfc-4ca8],Recaredo,,,,,,male,,According to Primary Sources.,,,,,,,,,621,,,
[P779bd840-7c7c-4487],Unknown,,,,,,,,,,,,,,,,,,,,
[P8aaf1501-9bbe-4162],Theodora,,,,,,female,,No primary source was found to confirm this.,,,,,,,,,,,,
[P6dca8a89-1eac-47d2],Suintila,,,,,,,,,,,,,,,,,,,,
[Pb790586a-f995-49da],Egica,,,,,,male,,According to Primary Sources.,,,,,,,,,702,,,
[Pe2f89d58-df8c-4dd8],Cixilo,,,,,,,,,,,,,,,,,,,,
[P547673e8-6c58-44f4],Witiza,,,,,,male,,According to Primary Sources.,,,,,,,,,710,,,
[Pa0cff0d8-7e1b-4d0d],Unknown,,,,,,,,,,,,,,,,,,,,
[P9caa2e55-dd47-4906],Sisebuto,,,,,,male,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pc69f7c23-ff56-457f],Unknown,,,,,,,,,,,,,,,,,,,,
[P63f2220e-5f04-4669],Menaia,Ribeiro,,,,,female,,No primary source was found to confirm this.,,,,,,,,,,,,
[P88b48e88-e577-4755],Soeiro Belfager,,,,,,,,,,,,,,,,,,,,
[P1a46da10-a7f2-4afd],Oppa,,,,,,,,No primary source was found to confirm this.,,,,,,,,,,,,
[P9e7ec4cb-73e8-4e12],Akila,,,,,,,,According to Primary Sources.,,,,,,,,,,,,
[Pa3b445bb-7321-47a6],Olmundo,,,,,,,,According to Primary Sources.,,,,,,,,,,,,
[P5e6cbe92-5790-4262],Ardabasto,,,,,,,,According to Primary Sources.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
[F0a19b665-0f29-47ed]," [P0c814db4-2f44-494a]"," [Pd6fd3be9-e1aa-420d]",,,,,No primary source was found to confirm this.
[F58859718-1762-4157]," [Pf804eea1-2b82-4be6]"," [P252d0294-cf82-4d12]",,,,,No primary source was found to confirm this.
[F03d2c26a-1b90-42bb]," [Pfd7197b3-dccc-4265]"," [P67f50dd8-70b3-41b3]",,,,,No primary source was found to confirm this.
[F22ee619a-abe8-4aef]," [P8629260b-458e-44b8]"," [P43a030d3-5c21-4a49]",,,,,No primary source was found to confirm this.
[Ff8bcbc2e-454f-4854]," [Pc480c765-e878-4cf1]"," [P4a6e38a1-34c6-4ce7]",,,,,No primary source was found to confirm this.
[F1a7708df-0336-48b4]," [Pa440690e-79a5-4128]"," [Pbba9b264-807c-4c81]",,,,,No primary source was found to confirm this.
[F5591c800-8134-4d59]," [P50aad5d5-70b0-4881]"," [Pd3e46abe-e7c7-48ac]",,,,,No primary source was found to confirm this.
[Fb7f766db-d764-42f2]," [Pe59e362a-f86f-4d21]"," [Pfd7b36a2-0824-4ae8]",,,,,No primary source was found to confirm this.
[F1b7aad61-8efe-493c]," [P1db74bf2-b866-4a59]"," [P38202bf1-654c-44e4]",,,,,No primary source was found to confirm this.
[F93dd700b-8cef-4619]," [Pa8aa5c34-83cd-4619]"," [P24985297-a662-4e77]",,,,,No primary source was found to confirm this.
[F7ff90e69-2ffe-4a31]," [P2a23a38d-040a-40b6]"," [Pa4a8e568-726e-4773]",,,,,No primary source was found to confirm this.
[F37c5532f-c263-46d5]," [Pa4d44e43-7b35-4d20]"," [P687f8bea-09d0-4448]",,,,,No primary source was found to confirm this.
[F7210796a-a2bc-4f25]," [Pd5c23863-5e23-4d24]"," [P4e9f1cbf-75bf-4e2d]",,,,,No primary source was found to confirm this.
[F0f83e0cd-b06c-462d]," [Pd5c23863-5e23-4d24]"," [P2452ecba-960f-4553]",,,,,No primary source was found to confirm this.
[Fbf0c8f59-5112-460d]," [P8a44d448-af25-400b]"," [P1a1bad0b-9f2a-46cc]",,,,,According to Primary Sources.
[F456d4dfd-dfc1-4c71]," [P5a731099-2535-4f31]"," [P9a04bd92-39b0-4384]",,,,,According to Primary Sources.
[F0eea5b58-66e8-4801]," [P5a731099-2535-4f31]"," [Ped975f05-8b2e-471a]",,,,,No primary source was found to confirm this.
[Fc8f1fe98-dc0a-43b9]," [P4533fd2a-9151-4c8b]"," [Pefc079ac-f43a-4831]",,,,,According to Primary Sources.
[F08d5f7e7-0bb3-4650]," [P4f42f68e-d04f-4cf5]"," [P467ccf01-f402-49a6]",,,,,No primary source was found to confirm this.
[Fbc3aa595-ae74-4e21]," [P36da6771-de40-45b9]"," [P738ab82e-6127-4cc7]",,,,,No primary source was found to confirm this.
[F47033d26-0222-412c]," [Pdfe82008-d8ac-4a5f]"," [Pbee536be-452c-4879]",,,,,No primary source was found to confirm this.
[F9618f277-c0a0-436e]," [P58ca6af8-50d0-4561]"," [P9bdc91b9-0579-4630]",,,,,No primary source was found to confirm this.
[Faf3ab658-bec3-4ba9]," [P855d9bb4-6d31-4788]"," [P8573a7f5-72d6-4583]",,,,,No primary source was found to confirm this.
[Ff153b6ab-024b-4e16]," [P10a5ce41-1cba-4796]"," [P8dfaa18f-4251-45da]",,,,,No primary source was found to confirm this.
[F4f802211-0f1b-4942]," [P0d0c7d52-e67d-4e1b]"," [P0beeb712-a15e-4b5c]",,,,,No primary source was found to confirm this.
[Fe052f7cc-1eac-4d27]," [P90c89de9-a504-4528]"," [Pfe810c29-c9ad-4681]",,,,,No primary source was found to confirm this.
[F84d1aa21-21c6-47c6]," [P61312414-3632-4a70]"," [P2c821571-69da-4686]",,,,,No primary source was found to confirm this.
[F58494f0e-91c6-4e01]," [P61312414-3632-4a70]"," [P7fd55d12-3a92-4ec2]",,,,,No primary source was found to confirm this.
[F441b320e-9a0e-436a]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,,No primary source was found to confirm this.
[Fcee2bdbf-c3e3-4d3c]," [P19ba71c0-4cf2-4092]"," [Pefef5f13-894e-4642]",,,,,No primary source was found to confirm this.
[Fee6abed7-9d4c-48ba]," [P92c8ee7a-557d-4dae]"," [Pdc581fdf-c4eb-4fee]",,,,,No primary source was found to confirm this.
[F6710ab84-7e72-4c64]," [Pfe7d5336-603f-4712]"," [P2811cd6e-1a02-4c60]",,,,,No primary source was found to confirm this.
[F5aea40fc-81c9-4948]," [Pc78967c6-e769-4f22]"," [Pd81dddf0-9ee7-4c7d]",,,,,No primary source was found to confirm this.
[Fe0dd465a-e7e4-4311]," [P9fb9ee5f-0528-4ea4]"," [P6be0543e-778d-4866]",,,,,No primary source was found to confirm this.
[F65867581-feb1-4151]," [P146b4540-3450-4452]"," [P83aa4e94-6a80-410e]",,,,,No primary source was found to confirm this.
[Ff5170baf-9e85-4ce5]," [P4e55f0a4-2a26-4605]"," [P4ff773db-b186-43ea]",,,,,No primary source was found to confirm this.
[F09157d2d-38c9-437b]," [P15ecef31-c173-45af]"," [P7fb32396-406f-428d]",,,,,No primary source was found to confirm this.
[Feb92ae21-ec1e-46d5]," [P37954e2e-ba5b-43d3]"," [P2cfbb6d0-1f4e-4654]",,,,,No primary source was found to confirm this.
[F6aceed4d-7134-4fae]," [P37954e2e-ba5b-43d3]"," [Pfa66493f-f6c4-495f]",,,,,No primary source was found to confirm this.
[F25b17f41-90fd-45dd]," [P9afeaa60-8328-470a]"," [Pefb81ade-0d19-4ee8]",,,,,No primary source was found to confirm this.
[F8bd197ef-e65c-49f4]," [P50449363-9f89-4d24]"," [Pa74327ac-500e-46c7]",,,,,No primary source was found to confirm this.
[F759e5264-514e-4fe3]," [Pdf970eb5-76b2-4644]"," [Pc6f12b96-746a-4e24]",,,,,No primary source was found to confirm this.
[F71644955-479b-4d92]," [Pe4bde887-2d9b-41cf]"," [Pe93fa99b-b5c0-4005]",,,,,No primary source was found to confirm this.
[F1fae8fc9-0ef6-4344]," [P2d172ee1-e247-42ba]"," [P158520f1-0c16-407e]",,,,,No primary source was found to confirm this.
[F91027ec6-897c-42df]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,,No primary source was found to confirm this.
[F4b51e387-7af8-4123]," [P4b279504-da7a-45bf]"," [Pa98ed6be-e0af-4504]",,,,,No primary source was found to confirm this.
[Facd5c584-04b1-47ce]," [P4b279504-da7a-45bf]"," [P52eb5601-f6d7-4974]",,,,,No primary source was found to confirm this.
[Fde1d8e86-975a-446d]," [P53bab3d6-86dc-442a]"," [P621a442c-1bf8-4d29]",,,,,No primary source was found to confirm this.
[Fc8d3831a-cfb2-4a2b]," [Pbf0a8897-198f-4a54]"," [P8fc4273e-a3bc-4b37]",,,,,No primary source was found to confirm this.
[F4feddf2e-1180-40f7]," [Pac0fa2ab-2d2f-4365]"," [P434d483e-aa15-41f5]",,,,,No primary source was found to confirm this.
[Fb74d64a1-38fd-4d72]," [P90b5e0b0-c273-4e57]"," [P15567599-e6e7-4bcd]",,,,,No primary source was found to confirm this.
[Ffc1a1cbe-c4b4-4417]," [P8c9380b5-742f-4b93]"," [Ped1aa645-2de5-4a78]",,,,,No primary source was found to confirm this.
[F2ea8bc03-e5fd-4dc4]," [P9577c944-11c5-4319]"," [P0123199d-4b51-4931]",,,,,No primary source was found to confirm this.
[F5aeb307d-3132-43e3]," [Pc5a40d6c-3a0a-4e80]"," [Pc397124e-f5da-4e69]",,,,,No primary source was found to confirm this.
[F9e3ce1db-7ebd-477d]," [P93149fcc-a082-4c8c]"," [P6322f0bb-cceb-43a6]",,,,,No primary source was found to confirm this.
[F7dafe5ab-fce8-4be2]," [Pc2880600-7a91-4447]"," [Pa0e8cd2a-eef6-4b8e]",,,,,No primary source was found to confirm this.
[F7ff38e81-fc3e-4fe5]," [Pe7a3531d-d38a-444a]"," [P6eb31a0a-433e-4f04]",,,,,No primary source was found to confirm this.
[Fa51c527d-7815-4545]," [Pea22b3ed-1457-4476]"," [Pc305c48e-6e77-4e2c]",,,,,No primary source was found to confirm this.
[F9f674482-89a5-4fc0]," [Pc56abc67-4623-4f64]"," [P2db52a2b-1299-4293]",,,,,No primary source was found to confirm this.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pe35fc638-3d4e-4a67]",,,,,According to Primary Sources.
[F9621f07d-4e18-4bbd]," [P0e6b82e8-64eb-4ac8]"," [P65017981-ce64-45e2]",,,,,According to Primary Sources.
[F8429b731-0567-4860]," [Pa397734b-dc2a-42ed]"," [P65017981-ce64-45e2]",,,,,According to Primary Sources.
[F8b731c8c-00a1-48d6]," [P10c033c0-a783-4566]"," [P455f9a56-4f07-4873]",,,,,No primary source was found to confirm this.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pa666565e-1022-4812]",,,,,According to Primary Sources.
[F4efae14f-9202-4f65]," [Pc32aea2f-5a35-464e]"," [P7be84eab-81b2-4edf]",,,,,According to Primary Sources.
[Fbe7abb27-93fd-4055]," [Pc32aea2f-5a35-464e]"," [P63f10249-cd92-4eea]",,,,,According to Primary Sources.
[Ffa770306-9db1-474f]," [Pa9dec09d-ae6c-435b]"," [Pd02a2863-ad14-425b]",,,,,No primary source was found to confirm this.
[F4e407ee5-f23d-4729]," [Pa9dec09d-ae6c-435b]"," [Pcc1f0d0f-9f64-49e2]",,,,,No primary source was found to confirm this.
[Fd0f4373f-961c-4780]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,,According to Primary Sources.
[Fd2daa80d-39fe-4f0a]," [P2405ace1-a0d5-4807]"," [P09cf9563-4907-48ff]",,,,,No primary source was found to confirm this.
[F7b83b749-de50-4779]," [Pf11d729b-2084-49e4]"," [P2a5e46c6-6a7a-48f9]",,,,,No primary source was found to confirm this.
[F89eb24cf-8a52-401e]," [P25c3cacf-ae90-4a4a]"," [P4f941820-5d6e-4427]",,,,,No primary source was found to confirm this.
[F82ad3fac-fb48-495e]," [P5df0daa6-52f8-4795]"," [P1c710555-4e3b-4605]",,,,,No primary source was found to confirm this.
[F9d3764f9-4731-4eca]," [P5d0e50a6-c81b-472f]"," [P46df3040-8d24-45e4]",,,,,No primary source was found to confirm this.
[F8bcc2522-8822-4f5e]," [P800a6054-ac9f-44ad]"," [P2f3dfae3-0699-4ecf]",,,,,No primary source was found to confirm this.
[Fcf02ed10-520e-4569]," [P181525b9-4fa5-4ef3]"," [P49ebc7ed-1f3b-49e6]",,,,,According to Primary Sources.
[F588b18e0-0da6-4f00]," [P181525b9-4fa5-4ef3]"," [P04121b89-d05b-4573]",,,,,According to Primary Sources.
[Fd7d0a8b7-6bb3-4972]," [P181525b9-4fa5-4ef3]"," [P8da992de-1941-40a7]",922,,,,According to Primary Sources.
[F3ccfe89e-b1da-43a1]," [P181525b9-4fa5-4ef3]"," [Pe75502ae-d914-4499]",,,,,According to Primary Sources.
[F49c13c5a-6805-4804]," [P3c510ae4-d045-4f57]"," [Pf917bbed-7418-46d8]",,,,,No primary source was found to confirm this.
[F41b79922-2d10-49f7]," [P3c510ae4-d045-4f57]"," [P7a492e1e-3dc4-4cc6]",,,,,According to Primary Sources.
[Ff22b896a-1182-40f1]," [P3c510ae4-d045-4f57]"," [P8b13ce67-cf44-4a85]",,,,,No primary source was found to confirm this.
[Fe5abb577-7e49-45c0]," [P3c510ae4-d045-4f57]"," [P9ee01ad2-4827-46aa]",,,,,No primary source was found to confirm this.
[F3fe0465c-d229-4feb]," [P72ca5af9-89ec-4425]"," [P4e722ebc-6a6f-422a]",,,,,No primary source was found to confirm this.
[F2f6a0dee-9421-44fb]," [P72ca5af9-89ec-4425]"," [Pa2bd38aa-bf3f-4ff7]",,,,,No primary source was found to confirm this.
[F546c77ca-b163-405a]," [P539e6b5a-55de-46e9]"," [P83fa8e52-5c2d-4882]",,,,,According to Primary Sources.
[F1fe66a0e-2b0c-4b99]," [P539e6b5a-55de-46e9]"," [P1892d678-57e9-49bc]",,,,,No primary source was found to confirm this.
[F077fc1d0-6512-4f91]," [P539e6b5a-55de-46e9]"," [Paa136df3-bf86-4f16]",,,,,No primary source was found to confirm this.
[Fb3dcdecb-a3ff-42a4]," [P5fcda57a-2d93-4054]"," [P13c43015-84de-45c4]",,,,,No primary source was found to confirm this.
[F78e0f553-1636-46f1]," [P5fcda57a-2d93-4054]"," [P1837d205-abfe-4037]",,,,,According to Primary Sources.
[F242554b7-7a55-423f]," [P5fcda57a-2d93-4054]"," [P3e43aaf0-f390-4a64]",,,,,No primary source was found to confirm this.
[F064b3802-01aa-4caa]," [P90abbba3-a609-47a0]"," [P0deddae1-aada-459c]",,,,,According to Primary Sources.
[Fa78b5d4e-5db6-4ac6]," [P90abbba3-a609-47a0]"," [P67de8543-75ae-49d6]",,,,,According to Primary Sources.
[Fc61454d5-734a-4a4f]," [P90abbba3-a609-47a0]"," [P63dc4467-e5b6-43ef]",,,,,No primary source was found to confirm this.
[Fe655c3ae-f07f-415d]," [P19ca45ba-442d-4bc0]"," [Pb692c305-56c5-41dd]",,,,,According to Primary Sources.
[Fe4a1add3-571a-449c]," [P19ca45ba-442d-4bc0]"," [P7009497b-b358-4f7d]",,,,,According to Primary Sources.
[F3b9b4ce2-a159-49d4]," [P19ca45ba-442d-4bc0]"," [P680c754e-177a-4e50]",,,,,According to Primary Sources.
[Fd83c5e2e-e865-4245]," [P19ca45ba-442d-4bc0]"," [P869201d8-cb43-4f2e]",,,,,No primary source was found to confirm this.
