,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pdecbf639-d711-481d],Sancho,,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",According to Primary Sources.,,,,,,,,,,,,
[P49dabcb0-35fe-4561],Alfonso,,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",According to Primary Sources.,,,,,,,,,,,,
[P83e39a77-f66c-416c],Jimena,,,,,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",According to Primary Sources.,,,,,,,,,,,,
[P77b97cad-f4a4-4c32],Garcia,,,,,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",According to Primary Sources.,,,,,,,,,,,,
[P948c4e13-a123-40b6],Auria,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pf69083f1-56fb-4d52],Vermudo,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,,,,,,,,,,,,
[P66bd75d3-968a-4aed],Sancho,,,,,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",According to Primary Sources.,,,,,,,,,,,,
[Pc36deca3-e3fc-42a0],Elvira,,,,,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",According to Primary Sources.,,,,,,,,,,,,
[Pc59e2e5b-45ca-4199],Aboazar (Ramires),,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",No primary source was found to confirm this.,,,,,,,,,,,,
[P49e92cee-4e27-41f5],Aboazar Lovesendes,,,,,,,"Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pd836d5f0-c2e1-4211],Aboazar Lovesendes,,,,,,,"Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P41c89a0f-a5ad-48d2],Cristina,,,,,,,"de Mariana, Juan (1619). <i>Historia de rebus Hispaniae: Volume 1</i>. Aubrii, (https://play.google.com/store/books/details?id=zy9hAAAAcAAJ&rdid=book-zy9hAAAAcAAJ&rdot=1)",According to Primary Sources.,,,,,,,,,,,,
[P6c5b30a4-ccd0-4486],Sancha,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,,,,,,,,,,,,
[P74a4245a-c2af-45e4],Tereza,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,,,,,,,,,,,,
[P44cb5ea7-b910-4429],Elvira,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,,,,,,,,,,,,
[Pa840a252-f572-4ce8],Pelayo Vermúdez,,,,,,,"Flórez, Henriquez (1762). <i>España sagrada: theatro geographico-historico de la iglesia de España : tomo XVI, De la santa Iglesia de Astorga... / su autor... Henrique Florez, del orden de S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4755)",According to Primary Sources.,,,,,,,,,,,,
[Pa4146027-75f2-4795],Ordoño Vermúdez,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,,,,,,,,,,,,
[P955d7605-3bba-44d1],Vermudo Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pcef9133a-c013-408e],Piñolo Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pe8abc435-174e-4cbb],Elvira Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P0f92a548-fb2c-430f],Sancha Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P533f89b7-05d5-447c],Sancha,,,,,,,"Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",According to Primary Sources.,,,,,,,,,,,,
[Pec32cc0d-3fa3-4966],Jimena,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pff7b1b09-c101-454b],Nuño Alfonso,,,,,,,"Sousa, Manuel de F., 1590-1649; Villafranca Malagón, Dom Pedro, approximately 1615-1684; Paredes, Alonso V. de (1646). Madrid. Alonso Paredes, (https://archive.org/details/nobiliariodelcon00pedr)",No primary source was found to confirm this.,,,,,,,,,,,,
[P8b2fa283-2c43-43e9],Alfonso,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P4249dd37-afe0-441f],Willem,Lem,,,,,masculine,"Clayes, André L. FR (2012). Geschiedenis van de Brugse Lem/Lems (1337-1900). Brugge, (https://genealogiadoslemes.wordpress.com/2023/08/19/historia-dos-lem-lems-de-bruges-1337-1900-por-andre-claeys-2012/)",According to Primary Sources.,,,,,,,,,,,,
[P22e17233-7bad-4408],Catherine,,,,,,,,,,,,,,,,,,,,
[Pd922e3f2-d380-41a1],Maertin,Lem,,,,,masculine,"Het oud archief van de kerkfabriek van Sint-Jacob te Brugge (XIIIde-XIXde eeuw). Deel II: Regesten / W. Rombauts., (https://search.arch.be/fr/rechercher-des-archives/resultats/inventaris/index/eadid/BE-A0513_102804_101166_DUT/open/c%3A0./inventarisnr/I10116600000191/level/file)",According to Primary Sources.,,,,,,,,,,,,
[P99dac8cb-60a4-496c],Jeanne,,,,,,,,,,,,,,,,,,,,
[P6938a5f7-6c09-463a],Maertin,Lem,,,,,masculine,"<i>Brugge Stands Archief</i>, (https://www.archiefbankbrugge.be/en/archive-database)",According to Primary Sources.,,,,,,,,,,,,
[P4d364569-354c-4041],Leonor Rodrigues,,,,,,,,,,,,,,,,,,,,
[P571ffa6b-2828-42d8],Adrienne Van Nieuwenhove,,,,,,,,,,,,,,,,,,,,
[Pe032fc86-3e28-4b9a],Martim,Leme,,,,,masculine,"Garnier, Philippe (2006). MARTIN LEM(E), A CARTA DO DUQUE,O CONTRATO DE TRIGO, BRUGES E MADEIRA. São Paulo, <i> ASBRAP, nº 12</i>, pp. 55-82, (http://www.asbrap.org.br/artigos/rev12_art5.pdf)",According to Primary Sources.,,,,,,,,,,,,
[Pd94733a3-c0f0-4e18],Adrienne Van Nieuwenhove,,,,,,,,,,,,,,,,,,,,
[P507a2b66-94d1-4cd4],Rui,Leme,,,,,masculine,"Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",According to Primary Sources.,,,,,,,,,,,,
[P8f277307-325b-4c85],Antonio,Leme,,,,,masculine,"de Castro, Luiz P. M. (1938). Origem dos Lemes de São Paulo. São Paulo, <i>Revista Do Instituto de Estudos Genealógicos, Anno II, Números 3, 4</i>, (https://books.google.com.br/books?id=SVFlAAAAMAAJ&hl=pt-BR)",According to Primary Sources.,,,,,,,,,,,,
[P5ab3a65c-6346-45a8],Catharina de Barros,,,,,,,,,,,,,,,,,,,,
[P79f33b23-c8fa-4dc5],Antão,Leme,,,,,masculine,"Paes Leme, Margarida O. R. (2016). Antão Leme e Pedro Leme rumo ao Brasil., São Paulo, <i>ASBRAP, nº 22, 9-20</i>, (https://www.asbrap.org.br/artigos/rev22_art1.pdf)",According to Primary Sources.,,,,,,,,,,,,
[P14523b2b-14ce-4b9e],Unknown,,,,,,,,,,,,,,,,,,,,
[Pf0f2c7cb-390c-43f0],Pero,Leme,,,,,masculine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,1600,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P8b5d9721-d2cb-4d16],Luzia Fernandes,,,,,,,,,,,,,,,,,,,,
[P8cee7b6f-ab8c-42d5],Gracia Rodrigues,,,,,,,,,,,,,,,,,,,,
[P82c1f4d6-05a1-4e3a],Isabel Paes,,,,,,,,,,,,,,,,,,,,
[P2e9d9ef0-195e-4d9e],Leonor,Leme,,,,,feminine,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,1540,,[L05338c17-be7a-47fd],"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",,,,,1633,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pbdefcf40-953c-4d20],Bráz Esteves,,,,,,,,,,,,,,,,,,,,
[Pd9a97d77-f852-4fd4],Braz,Esteves,,,,,masculino,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",According to Primary Sources.,,,,,,,,,,,,
[Pb7c92221-e2b9-465d],Maria da Lux Corrêa,,,,,,,,,,,,,,,,,,,,
[Pf1a161ab-eaa9-41b7],Lucrécia,Leme,,,,,feminine,"de Castro, Luiz P. M. (1938). Origem dos Lemes de São Paulo. São Paulo, <i>Revista Do Instituto de Estudos Genealógicos, Anno II, Números 3, 4</i>, (https://books.google.com.br/books?id=SVFlAAAAMAAJ&hl=pt-BR)",According to Primary Sources.,,,,,,,,,1645,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P56609b4b-3f23-40b2],Fernão Dias (Paes),,,,,,,,,,,,,,,,,,,,
[P74a2bea9-bfc5-4499],João,Leite da Silva,,,,,masculine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,1606,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,,,,,
[P85507c9e-ace0-40f2],Fernão,Dias Paes,,,,,masculine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,1608,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,,1681,,[Lc2c97a07-3bb9-4909],"de Vasconcellos, Diogo Luiz de A. P. (1904). Historia antiga das Minas Gerais., Belo Horizonte, Imprensa Oficial, (https://digital.bbm.usp.br/handle/bbm/7552)"
[Pd8eb6c39-f4b4-419e],Maria Garcia,,,,,,,,,,,,,,,,,,,,
[Pe12b3061-7218-4e12],Garcia,Roiz Paes,,,,,masculine,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.,,,,,10 Sep 1659,,[L566b86ae-b6e0-4b8e],"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",7 Mar 1730,,[Lf77ae628-fc20-4f73],"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)"
[P20f5e280-0837-4b80],Maria Pinheyra da Fonseca,,,,,,,,,,,,,,,,,,,,
[P51e72cb6-6573-4929],Ignacio,Dias Velho,,,,,masculine,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.,,,,,,,,,,,,
[P7941b2a2-7fa0-4567],Lucrécia,Leme Borges de Serqueira,,,,,feminine,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",According to Primary Sources.,,,,,,,,,,,,
[Pf4ac373b-bda8-41cd],Manoel de Sá e Figueiredo,,,,,,,,,,,,,,,,,,,,
[P4b6efa49-843d-484a],Garcia,Roiz Paes Leme,,,,,masculine,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",According to Primary Sources.,,,,,,,,,,,,
[P0dc52dde-6048-474a],Pedro,Dias Paes,,,,,masculine,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.,,,,,9 Sep 1705,,[L4af4242b-237b-4636],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,
[P44f8d3e0-c2e3-490f],Francisca Joaquina Forjas Pereira,,,,,,,,,,,,,,,,,,,,
[P821e282f-9bf7-4359],Aleixo Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,,,,,,,,,,,,
[P9ae0895b-9db8-48d9],Pero Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,,,,,,,,,,,,
[P6c21b7ce-fc40-4e25],Antonia Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,,,,,,,,,,,,
[Pdcb7cddb-ebe3-4aa2],Leonor Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,,,,,,,,,,,,
[Pa1ad589d-f9f7-4d4a],Domingos Leite da Silva,,,,,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (2 May 2014), Sorocaba > Nossa Senhora da Ponte > Matrimônios 1679, Ago-1738, Fev > image 3 of 101; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939N-3SP2-P?cc=2177299&wc=M5J5-N36%3A371919301%2C371919302%2C372437201)",According to Primary Sources.,,,,,,,,,,,,
[P6aa5b27c-e425-4317],Marianna Paes,,,,,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2012, database with images, FamilySearch, (https://www.familysearch.org/ark:/61903/3:1:939F-GS9T-Q?i=52&wc=M5JX-JWT%3A371870001%2C374386301%2C374411501&cc=2177299)",According to Primary Sources.,,,,,,,,,,,,
[P0d551cb7-59e4-4d21],Fernando Dias Paes,,,,,,,"Tribunal do Santo Ofício, Conselho Geral, Habilitações Incompletas, doc. 1542. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/3d48613b0fd34bf4a350bb0b79e4b161)",According to Primary Sources.,,,,,,,,,,,,
[Pb932e002-4538-4d72],Alulim,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P18c97071-5dd5-434d],Alaljar,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P8cef6d6a-8a73-4fdc],Enmenluana,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pda3f64f9-1062-4781],Enmengalana,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pd7a04572-30f5-4601],Dumuzid,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P30d862da-759c-4fad],Inanna,,,,,,,,,,,,,,,,,,,,
[P603ec72a-26a7-4994],Ensipadzidana,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P1bd85a0c-16f5-4386],Enmendurana,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P8c999b83-228a-41c0],Ubara-Tutu,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pf68884c1-1f88-4cef],Jucur,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P373bd76f-5d90-49e7],Kullassina-bel,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P2b13e4ba-da07-4d2a],Nanjiclicma,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P292665a1-6e60-47de],En-tarah-ana,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P9b8f81d9-aa28-4102],Babum,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P2ecaaa87-e9a4-47b8],Puannum,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P2546d864-4b15-4247],Kalibum,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P61a41497-fec8-4f35],Kalumum,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P49b394e2-7834-41e0],Zuqaqip,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pbfe95ab8-ed86-44e8],Atab/Aba,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pd1857dc6-26be-48a0],Unknown,,,,,,,,,,,,,,,,,,,,
[P92698a35-31e0-49ca],Macda,,,,,,masculine,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pc13b7651-226b-42bb],Unknown,,,,,,,,,,,,,,,,,,,,
