,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pe12b3061-7218-4e12],Garcia,Roiz Paes,,,,,masculino,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.,,,,,10 Sep 1659,,[L566b86ae-b6e0-4b8e],"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",7 Mar 1730,,[Lf77ae628-fc20-4f73],"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)"
[P20f5e280-0837-4b80],Maria Pinheyra da Fonseca,,,,,,,,,,,,,,,,,,,,
[P51e72cb6-6573-4929],Ignacio,Dias Velho,,,,,masculino,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P7941b2a2-7fa0-4567],Lucrécia,Leme Borges de Serqueira,,,,,femenino,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pf4ac373b-bda8-41cd],Manoel de Sá e Figueiredo,,,,,,,,,,,,,,,,,,,,
[P4b6efa49-843d-484a],Garcia,Roiz Paes Leme,,,,,masculino,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P0dc52dde-6048-474a],Pedro,Dias Paes,,,,,masculino,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.,,,,,9 Sep 1705,,[L4af4242b-237b-4636],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,
[P44f8d3e0-c2e3-490f],Francisca Joaquina Forjas Pereira,,,,,,,,,,,,,,,,,,,,
[P821e282f-9bf7-4359],Aleixo Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P9ae0895b-9db8-48d9],Pero Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6c21b7ce-fc40-4e25],Antonia Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pdcb7cddb-ebe3-4aa2],Leonor Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa1ad589d-f9f7-4d4a],Domingos Leite da Silva,,,,,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (2 May 2014), Sorocaba > Nossa Senhora da Ponte > Matrimônios 1679, Ago-1738, Fev > image 3 of 101; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939N-3SP2-P?cc=2177299&wc=M5J5-N36%3A371919301%2C371919302%2C372437201)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6aa5b27c-e425-4317],Marianna Paes,,,,,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2012, database with images, FamilySearch, (https://www.familysearch.org/ark:/61903/3:1:939F-GS9T-Q?i=52&wc=M5JX-JWT%3A371870001%2C374386301%2C374411501&cc=2177299)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P0d551cb7-59e4-4d21],Fernando Dias Paes,,,,,,,"Tribunal do Santo Ofício, Conselho Geral, Habilitações Incompletas, doc. 1542. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/3d48613b0fd34bf4a350bb0b79e4b161)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P181525b9-4fa5-4ef3],Ordoño,,,,,,masculino,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",De acuerdo con fuentes primarias.,,,,,,,,,924,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)"
[P49ebc7ed-1f3b-49e6],Desconocida,,,,,,,,,,,,,,,,,,,,
[P04121b89-d05b-4573],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P8da992de-1941-40a7],Aragonta Gonzales,,,,,,,,,,,,,,,,,,,,
[Pe75502ae-d914-4499],Sancha Sanchez,,,,,,,,,,,,,,,,,,,,
[P3c510ae4-d045-4f57],Ramiro,,,,,,masculino,"Santos, Francisco C. and Centro de Estudios Históricos (1921). Historia silense. Madrid : Est. typografico sucesores de Rivadaneyra. Internet Archive, (https://archive.org/details/historiasilens00sant)",De acuerdo con fuentes primarias.,,,,,,,,,1 Jan 951,,,"Dozy, Reinhart P. A. (1860). <i>Recherches sur l'histoire et la littérature de l'Espagne pendant le moyen age</i>. E. J. Brill, (https://archive.org/details/recherchessurlh05dozygoog)"
[Pf917bbed-7418-46d8],Adosinda,,,,,,,,,,,,,,,,,,,,
[P7a492e1e-3dc4-4cc6],Urraca,,,,,,,,,,,,,,,,,,,,
[P8b13ce67-cf44-4a85],Artiga,,,,,,,,,,,,,,,,,,,,
[P9ee01ad2-4827-46aa],Desconocida,,,,,,,,,,,,,,,,,,,,
[P72ca5af9-89ec-4425],Lovesendo,,,,,,masculino,"Mattoso, José (1987). A Nobreza Medieval Portuguesa - a família e o poder. Portugal. <i>Imprensa Universiária</i>. Editora Estampa.",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e722ebc-6a6f-422a],Sa'd,,,,,,,,,,,,,,,,,,,,
[Pa2bd38aa-bf3f-4ff7],Artiga,,,,,,,,,,,,,,,,,,,,
[P539e6b5a-55de-46e9],Ordoño,,,,,,masculino,"Santos, Francisco C. and Centro de Estudios Históricos (1921). Historia silense. Madrid : Est. typografico sucesores de Rivadaneyra. Internet Archive, (https://archive.org/details/historiasilens00sant)",De acuerdo con fuentes primarias.,,,,,,,,,956,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)"
[P83fa8e52-5c2d-4882],Urraca,,,,,,,,,,,,,,,,,,,,
[P1892d678-57e9-49bc],____ Peláez,,,,,,,,,,,,,,,,,,,,
[Paa136df3-bf86-4f16],Desconocida,,,,,,,,,,,,,,,,,,,,
[P5fcda57a-2d93-4054],Vermudo,,,,,,masculino,"Colección de crónicas (Adefonsi regis III Magni chronicon ad Sebastianum de regibus Gottorum. Sampyri Astoricensis episcopi chronicon regum Legionensium. Pelagii Ovetensi episcopi chronicon suorum temporum. Annales codicis Complutensis Gotthici. Annales Compostellani ex codice Compostellanae ecclesiae. Annales Toletani. Aquí comienzan Annales diferentes y hay en ellos algunas cosas de los pasados y otras de nuevo. Chronicon Albaildense editum ab incerto auctore era DCCCCXXI additum a Vigila monaco Albaildensi era MXIIII.), (https://bdh.bne.es/bnesearch/detalle/bdh0000145346)",De acuerdo con fuentes primarias.,,,,,,,,,999,,,"Colección de crónicas (Adefonsi regis III Magni chronicon ad Sebastianum de regibus Gottorum. Sampyri Astoricensis episcopi chronicon regum Legionensium. Pelagii Ovetensi episcopi chronicon suorum temporum. Annales codicis Complutensis Gotthici. Annales Compostellani ex codice Compostellanae ecclesiae. Annales Toletani. Aquí comienzan Annales diferentes y hay en ellos algunas cosas de los pasados y otras de nuevo. Chronicon Albaildense editum ab incerto auctore era DCCCCXXI additum a Vigila monaco Albaildensi era MXIIII.), (https://bdh.bne.es/bnesearch/detalle/bdh0000145346)"
[P13c43015-84de-45c4],Velasquita,,,,,,,,,,,,,,,,,,,,
[P1837d205-abfe-4037],Elvira Garcia,,,,,,,,,,,,,,,,,,,,
[P3e43aaf0-f390-4a64],Desconocida,,,,,,,,,,,,,,,,,,,,
[P90abbba3-a609-47a0],Alfonso,,,,,,masculino,"Dozy, Reinhart P. A. (1860). <i>Recherches sur l'histoire et la littérature de l'Espagne pendant le moyen age</i>. E. J. Brill, (https://archive.org/details/recherchessurlh05dozygoog)",De acuerdo con fuentes primarias.,,,,,,,,,7 Aug 1028,,[Le35b04c3-6cba-4011],"Risco, Manuel (1792). <i>Historia de la ciudad y Corte de León y de sus reyes (1792) - Risco, Manuel, 1735-1801</i>. Madrid : En la Oficina de Don Blas Roman.., (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4554)"
[P0deddae1-aada-459c],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P67de8543-75ae-49d6],Urraca Garcia,,,,,,,,,,,,,,,,,,,,
[P63dc4467-e5b6-43ef],Desconocida,,,,,,,,,,,,,,,,,,,,
[P19ca45ba-442d-4bc0],Vermudo,,,,,,masculino,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,,,,,,,,,1037,,[Le35b04c3-6cba-4011],"Flórez, Henriquez (1799). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XXIII, Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://gallica.bnf.fr/ark:/12148/bpt6k92767h#)"
[Pb692c305-56c5-41dd],Urraca,,,,,,,,,,,,,,,,,,,,
[P7009497b-b358-4f7d],Elvira,,,,,,,,,,,,,,,,,,,,
[P680c754e-177a-4e50],Jimensa Sánchez,,,,,,,,,,,,,,,,,,,,
[P869201d8-cb43-4f2e],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pdecbf639-d711-481d],Sancho,,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P49dabcb0-35fe-4561],Alfonso,,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P83e39a77-f66c-416c],Jimena,,,,,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P77b97cad-f4a4-4c32],Garcia,,,,,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P948c4e13-a123-40b6],Auria,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf69083f1-56fb-4d52],Vermudo,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P66bd75d3-968a-4aed],Sancho,,,,,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc36deca3-e3fc-42a0],Elvira,,,,,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc59e2e5b-45ca-4199],Aboazar (Ramires),,,,,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P49e92cee-4e27-41f5],Aboazar Lovesendes,,,,,,,"Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd836d5f0-c2e1-4211],Aboazar Lovesendes,,,,,,,"Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P41c89a0f-a5ad-48d2],Cristina,,,,,,,"de Mariana, Juan (1619). <i>Historia de rebus Hispaniae: Volume 1</i>. Aubrii, (https://play.google.com/store/books/details?id=zy9hAAAAcAAJ&rdid=book-zy9hAAAAcAAJ&rdot=1)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6c5b30a4-ccd0-4486],Sancha,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P74a4245a-c2af-45e4],Tereza,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P44cb5ea7-b910-4429],Elvira,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa840a252-f572-4ce8],Pelayo Vermúdez,,,,,,,"Flórez, Henriquez (1762). <i>España sagrada: theatro geographico-historico de la iglesia de España : tomo XVI, De la santa Iglesia de Astorga... / su autor... Henrique Florez, del orden de S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4755)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa4146027-75f2-4795],Ordoño Vermúdez,,,,,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P955d7605-3bba-44d1],Vermudo Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pcef9133a-c013-408e],Piñolo Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pe8abc435-174e-4cbb],Elvira Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P0f92a548-fb2c-430f],Sancha Vermúdez,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P533f89b7-05d5-447c],Sancha,,,,,,,"Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pec32cc0d-3fa3-4966],Jimena,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pff7b1b09-c101-454b],Nuño Alfonso,,,,,,,"Sousa, Manuel de F., 1590-1649; Villafranca Malagón, Dom Pedro, approximately 1615-1684; Paredes, Alonso V. de (1646). Madrid. Alonso Paredes, (https://archive.org/details/nobiliariodelcon00pedr)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8b2fa283-2c43-43e9],Alfonso,,,,,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb932e002-4538-4d72],Alulim,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P18c97071-5dd5-434d],Alaljar,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8cef6d6a-8a73-4fdc],Enmenluana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pda3f64f9-1062-4781],Enmengalana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd7a04572-30f5-4601],Dumuzid,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P30d862da-759c-4fad],Inanna,,,,,,,,,,,,,,,,,,,,
[P603ec72a-26a7-4994],Ensipadzidana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1bd85a0c-16f5-4386],Enmendurana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8c999b83-228a-41c0],Ubara-Tutu,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf68884c1-1f88-4cef],Jucur,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P373bd76f-5d90-49e7],Kullassina-bel,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P2b13e4ba-da07-4d2a],Nanjiclicma,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P292665a1-6e60-47de],En-tarah-ana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P9b8f81d9-aa28-4102],Babum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P2ecaaa87-e9a4-47b8],Puannum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P2546d864-4b15-4247],Kalibum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P61a41497-fec8-4f35],Kalumum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P49b394e2-7834-41e0],Zuqaqip,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pbfe95ab8-ed86-44e8],Atab/Aba,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd1857dc6-26be-48a0],Desconocida,,,,,,,,,,,,,,,,,,,,
[P92698a35-31e0-49ca],Macda,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pc13b7651-226b-42bb],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pc9a5a6bb-14ea-4964],Arwium,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P745f5c20-84a8-45dc],Etana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb37282ba-ee55-4663],Desconocida,,,,,,,,,,,,,,,,,,,,
[P392b8926-0d3c-432f],Balih,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P75ddba37-459b-4902],En-me-nuna,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1a33427d-c2ea-4cd9],Desconocida,,,,,,,,,,,,,,,,,,,,
