,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P2ecaaa87-e9a4-47b8],Puannum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P2546d864-4b15-4247],Kalibum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P61a41497-fec8-4f35],Kalumum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P49b394e2-7834-41e0],Zuqaqip,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pbfe95ab8-ed86-44e8],Atab/Aba,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd1857dc6-26be-48a0],Desconocida,,,,,,,,,,,,,,,,,,,,
[P92698a35-31e0-49ca],Macda,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pc13b7651-226b-42bb],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pc9a5a6bb-14ea-4964],Arwium,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P745f5c20-84a8-45dc],Etana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb37282ba-ee55-4663],Desconocida,,,,,,,,,,,,,,,,,,,,
[P392b8926-0d3c-432f],Balih,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P75ddba37-459b-4902],En-me-nuna,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1a33427d-c2ea-4cd9],Desconocida,,,,,,,,,,,,,,,,,,,,
[P28d19410-f0d9-4e2b],Melem-Kic,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7db9e90b-a3a6-43d1],Barsal-nuna,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pe3fbcc88-9039-481a],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pf57c8c29-096c-413e],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pc16d5529-fc99-40cc],Tizqar,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1d52d11b-9c3c-48eb],Ilku,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pba95c903-bbbf-490f],Iltasadum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd109c264-1a9a-4570],Enmebaragesi,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P07af85ba-8639-4d66],Desconocida,,,,,,,,,,,,,,,,,,,,
[P174ec975-b120-4d75],Aga,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P0eb7b2c6-d2fa-4921],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P791c9290-25f3-4be9],Zamug,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pba211464-ac59-41ea],Utu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pe0cfd360-10e0-44f6],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pbf0d7d2b-ca01-45c2],Mec-ki-aj-gacer,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P92e7f846-383e-4bcc],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pcfe35bd7-5fe6-4aa7],Enmerkar,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P0f9cd4ee-b864-4870],Lugalbanda,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P813ed616-0f3b-4047],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pe7c6b5bb-b573-4a13],Gilgamesh,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2fd224f3-6d63-4159],Desconocida,,,,,,,,,,,,,,,,,,,,
[P13869aa9-e328-4411],Ur-Nungal,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P62278eb3-7d84-4fb1],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pbc83e1a3-9b94-464a],Udul-kalama,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P419931d6-bf42-4f2f],Dumuzid,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P03e12f52-46b6-43c9],La-ba'cum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P000d63b1-d3fa-4500],En-nun-tarah-ana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P572c6a75-0071-404c],Mec-he,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb5045066-59c1-4b88],Melem-ana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa4661378-f69e-4ea3],Lugal-kitun,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd11f36da-620f-4a45],Enmerkar,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7a41b1cb-6d41-4f6e],Meskalamdug,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P3e41e617-d232-4987],Desconocida,,,,,,,,,,,,,,,,,,,,
[P6ed2f961-4ef2-48b3],Mesannepada,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P8ee34197-acfb-492a],Ninbanda,,,,,,,,,,,,,,,,,,,,
[Pe87ac78b-1180-4c78],Aannepada,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P91bb5dff-8965-4119],Elulu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pce57e334-5877-4c2b],Balulu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P5fd5b3d2-46f1-48df],Meskiagunna,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P05008d37-8031-420d],Desconocido,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf8b7111f-fd8d-493e],Desconocido,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4ecf3b0f-d34c-4884],Ku-ul-...,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P20baf2db-6a9c-4554],Peli,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8087e65f-e442-4784],Tata,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pcfb1655e-65ad-4821],Ukkutahesh,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb2e0b459-e439-4533],Hishur,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7452c796-d658-4642],Shushuntarana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa2548644-6b18-493b],Napilhush,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P73ad0d2f-e6c9-487e],Kikku-siwe-tempt,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb1e8eb4d-05bc-40cf],Luhishshan,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Paa73d28f-e97e-48d3],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9d6a3967-ad7e-496c],Hishep-ratep,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2cf9c194-8d97-4f26],Helu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e963166-3bcf-47fa],Hita,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P3429c826-6041-47b2],Kutik-Inshushinak,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc2e52fad-08ef-4141],Susuda,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb328f98e-d9cf-4742],Dadasig,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P6cd2ae94-6c57-469f],Mamagal,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pce158ba3-d5f6-4a98],Desconocida,,,,,,,,,,,,,,,,,,,,
[P29896c60-52b4-420a],Kalbum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1795e944-fb3a-46b7],Tuge,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P3448ad2f-f273-4668],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pc3eef475-4ea5-4ce2],Men-nuna,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pcf63d205-51f5-4525],Lugalmu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P692aac38-5624-41ee],Desconocido,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e3faaab-1761-4d6e],Sisebuto,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,620,,,"Florez, Henriques"
[Pa7c71700-41c6-4a22],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pdb2087bd-acfc-4ca8],Recaredo,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,621,,,
[P779bd840-7c7c-4487],Desconocida,,,,,,,,,,,,,,,,,,,,
[P8aaf1501-9bbe-4162],Theodora,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6dca8a89-1eac-47d2],Suintila,,,,,,,,,,,,,,,,,,,,
[Pb790586a-f995-49da],Egica,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,702,,,
[Pe2f89d58-df8c-4dd8],Cixilo,,,,,,,,,,,,,,,,,,,,
[P547673e8-6c58-44f4],Witiza,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,710,,,
[Pa0cff0d8-7e1b-4d0d],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9caa2e55-dd47-4906],Sisebuto,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pc69f7c23-ff56-457f],Desconocida,,,,,,,,,,,,,,,,,,,,
[P63f2220e-5f04-4669],Menaia,Ribeiro,,,,,femenino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P88b48e88-e577-4755],Soeiro Belfager,,,,,,,,,,,,,,,,,,,,
[P1a46da10-a7f2-4afd],Oppa,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P9e7ec4cb-73e8-4e12],Akila,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa3b445bb-7321-47a6],Olmundo,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P5e6cbe92-5790-4262],Ardabasto,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
[F0a19b665-0f29-47ed]," [P0c814db4-2f44-494a]"," [Pd6fd3be9-e1aa-420d]",,,,,No se encontraron fuentes primarias.
[F9fdad54b-0bac-4f89]," [Pf804eea1-2b82-4be6]"," [P252d0294-cf82-4d12]",,,,,No se encontraron fuentes primarias.
[Fd3d0e62b-63dd-42bf]," [Pfd7197b3-dccc-4265]"," [P67f50dd8-70b3-41b3]",,,,,No se encontraron fuentes primarias.
[Fdc137195-5913-4776]," [P8629260b-458e-44b8]"," [P43a030d3-5c21-4a49]",,,,,No se encontraron fuentes primarias.
[F65989e22-5233-477e]," [Pc480c765-e878-4cf1]"," [P4a6e38a1-34c6-4ce7]",,,,,No se encontraron fuentes primarias.
[F3a6686af-e455-4b6c]," [Pa440690e-79a5-4128]"," [Pbba9b264-807c-4c81]",,,,,No se encontraron fuentes primarias.
[F081b539d-83ba-4bad]," [P50aad5d5-70b0-4881]"," [Pd3e46abe-e7c7-48ac]",,,,,No se encontraron fuentes primarias.
[F08b3f61b-0966-455d]," [Pe59e362a-f86f-4d21]"," [Pfd7b36a2-0824-4ae8]",,,,,No se encontraron fuentes primarias.
[F5217dbff-bcd8-407c]," [P1db74bf2-b866-4a59]"," [P38202bf1-654c-44e4]",,,,,No se encontraron fuentes primarias.
[Fa9385557-f618-4fce]," [Pa8aa5c34-83cd-4619]"," [P24985297-a662-4e77]",,,,,No se encontraron fuentes primarias.
[F8c3b98af-acdb-49a5]," [P2a23a38d-040a-40b6]"," [Pa4a8e568-726e-4773]",,,,,No se encontraron fuentes primarias.
[Fec3217cc-c771-4c3e]," [Pa4d44e43-7b35-4d20]"," [P687f8bea-09d0-4448]",,,,,No se encontraron fuentes primarias.
[F686fdf42-fe67-4fa2]," [Pd5c23863-5e23-4d24]"," [P4e9f1cbf-75bf-4e2d]",,,,,No se encontraron fuentes primarias.
[F1ac6e290-8076-4311]," [Pd5c23863-5e23-4d24]"," [P2452ecba-960f-4553]",,,,,No se encontraron fuentes primarias.
[F9371d718-39c4-4fa3]," [P8a44d448-af25-400b]"," [P1a1bad0b-9f2a-46cc]",,,,,De acuerdo con fuentes primarias.
[F7df4cd93-69f6-4b69]," [P5a731099-2535-4f31]"," [P9a04bd92-39b0-4384]",,,,,De acuerdo con fuentes primarias.
[F5f671aa6-3a54-4513]," [P5a731099-2535-4f31]"," [Ped975f05-8b2e-471a]",,,,,No se encontraron fuentes primarias.
[F8f755efb-d2b5-4254]," [P4533fd2a-9151-4c8b]"," [Pefc079ac-f43a-4831]",,,,,De acuerdo con fuentes primarias.
[F130f72cd-868d-45e1]," [P4f42f68e-d04f-4cf5]"," [P467ccf01-f402-49a6]",,,,,No se encontraron fuentes primarias.
[Fab84dce5-99e5-4a24]," [P36da6771-de40-45b9]"," [P738ab82e-6127-4cc7]",,,,,No se encontraron fuentes primarias.
[Fd9847b7d-1ac3-49a4]," [Pdfe82008-d8ac-4a5f]"," [Pbee536be-452c-4879]",,,,,No se encontraron fuentes primarias.
[F4b51e387-7af8-4123]," [P4b279504-da7a-45bf]"," [Pa98ed6be-e0af-4504]",,,,,No se encontraron fuentes primarias.
[Facd5c584-04b1-47ce]," [P4b279504-da7a-45bf]"," [P52eb5601-f6d7-4974]",,,,,No se encontraron fuentes primarias.
[Fe71fbcd0-b47f-46ba]," [P53bab3d6-86dc-442a]"," [P621a442c-1bf8-4d29]",,,,,No se encontraron fuentes primarias.
[F024f97ab-6c7d-41c6]," [Pbf0a8897-198f-4a54]"," [P8fc4273e-a3bc-4b37]",,,,,No se encontraron fuentes primarias.
[Fd0e0357d-1623-4081]," [Pac0fa2ab-2d2f-4365]"," [P434d483e-aa15-41f5]",,,,,No se encontraron fuentes primarias.
[F9c34bf6b-8991-4bf5]," [P90b5e0b0-c273-4e57]"," [P15567599-e6e7-4bcd]",,,,,No se encontraron fuentes primarias.
[F85bde14a-0d58-46a2]," [P8c9380b5-742f-4b93]"," [Ped1aa645-2de5-4a78]",,,,,No se encontraron fuentes primarias.
[F9081ee0d-ce77-4d42]," [P9577c944-11c5-4319]"," [P0123199d-4b51-4931]",,,,,No se encontraron fuentes primarias.
[F5a77003a-4fc3-4cc9]," [Pc5a40d6c-3a0a-4e80]"," [Pc397124e-f5da-4e69]",,,,,No se encontraron fuentes primarias.
[F4c7102a7-b06e-4baf]," [P93149fcc-a082-4c8c]"," [P6322f0bb-cceb-43a6]",,,,,No se encontraron fuentes primarias.
[F3c2bc2e3-f68e-4cac]," [Pc2880600-7a91-4447]"," [Pa0e8cd2a-eef6-4b8e]",,,,,No se encontraron fuentes primarias.
[Fc5d5eefb-8f17-49f6]," [Pe7a3531d-d38a-444a]"," [P6eb31a0a-433e-4f04]",,,,,No se encontraron fuentes primarias.
[Fc9921e17-952f-4428]," [Pea22b3ed-1457-4476]"," [Pc305c48e-6e77-4e2c]",,,,,No se encontraron fuentes primarias.
[F9f674482-89a5-4fc0]," [Pc56abc67-4623-4f64]"," [P2db52a2b-1299-4293]",,,,,No se encontraron fuentes primarias.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pe35fc638-3d4e-4a67]",,,,,De acuerdo con fuentes primarias.
[F9621f07d-4e18-4bbd]," [P0e6b82e8-64eb-4ac8]"," [P65017981-ce64-45e2]",,,,,De acuerdo con fuentes primarias.
[F8429b731-0567-4860]," [Pa397734b-dc2a-42ed]"," [P65017981-ce64-45e2]",,,,,De acuerdo con fuentes primarias.
[F0f4a51c3-be76-493b]," [P10c033c0-a783-4566]"," [P455f9a56-4f07-4873]",,,,,No se encontraron fuentes primarias.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pa666565e-1022-4812]",,,,,De acuerdo con fuentes primarias.
[F4efae14f-9202-4f65]," [Pc32aea2f-5a35-464e]"," [P7be84eab-81b2-4edf]",,,,,De acuerdo con fuentes primarias.
[Fbe7abb27-93fd-4055]," [Pc32aea2f-5a35-464e]"," [P63f10249-cd92-4eea]",,,,,De acuerdo con fuentes primarias.
[Ffa770306-9db1-474f]," [Pa9dec09d-ae6c-435b]"," [Pd02a2863-ad14-425b]",,,,,No se encontraron fuentes primarias.
[F4e407ee5-f23d-4729]," [Pa9dec09d-ae6c-435b]"," [Pcc1f0d0f-9f64-49e2]",,,,,No se encontraron fuentes primarias.
[Fd0f4373f-961c-4780]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,,De acuerdo con fuentes primarias.
[Fd496d5b3-e611-444d]," [P58ca6af8-50d0-4561]"," [P9bdc91b9-0579-4630]",,,,,No se encontraron fuentes primarias.
[Fbf5bb9ca-b9b8-498d]," [P855d9bb4-6d31-4788]"," [P8573a7f5-72d6-4583]",,,,,No se encontraron fuentes primarias.
[Ff153b6ab-024b-4e16]," [P10a5ce41-1cba-4796]"," [P8dfaa18f-4251-45da]",,,,,No se encontraron fuentes primarias.
[F3f8449b2-5498-4e11]," [P0d0c7d52-e67d-4e1b]"," [P0beeb712-a15e-4b5c]",,,,,No se encontraron fuentes primarias.
[F57c3d3fe-50a2-44bd]," [P90c89de9-a504-4528]"," [Pfe810c29-c9ad-4681]",,,,,No se encontraron fuentes primarias.
[F834cedb3-7a62-4632]," [P61312414-3632-4a70]"," [P2c821571-69da-4686]",,,,,No se encontraron fuentes primarias.
[F854cef4d-dee8-48f9]," [P61312414-3632-4a70]"," [P7fd55d12-3a92-4ec2]",,,,,No se encontraron fuentes primarias.
[Fe674f6c4-76e7-49de]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,,No se encontraron fuentes primarias.
[F7a7b4ad6-4f73-480d]," [P19ba71c0-4cf2-4092]"," [Pefef5f13-894e-4642]",,,,,No se encontraron fuentes primarias.
[Ff634376a-4d4e-428b]," [P92c8ee7a-557d-4dae]"," [Pdc581fdf-c4eb-4fee]",,,,,No se encontraron fuentes primarias.
[Fff29d3eb-3575-4391]," [Pfe7d5336-603f-4712]"," [P2811cd6e-1a02-4c60]",,,,,No se encontraron fuentes primarias.
[Fef90f085-60e9-4cf8]," [Pc78967c6-e769-4f22]"," [Pd81dddf0-9ee7-4c7d]",,,,,No se encontraron fuentes primarias.
[F0ffce951-8ce8-48c4]," [P9fb9ee5f-0528-4ea4]"," [P6be0543e-778d-4866]",,,,,No se encontraron fuentes primarias.
[Fa6524586-f15a-4e1f]," [P146b4540-3450-4452]"," [P83aa4e94-6a80-410e]",,,,,No se encontraron fuentes primarias.
[F0ccc7fd2-7eb7-47d5]," [P4e55f0a4-2a26-4605]"," [P4ff773db-b186-43ea]",,,,,No se encontraron fuentes primarias.
[F07bb0ef9-b1f7-4a8e]," [P15ecef31-c173-45af]"," [P7fb32396-406f-428d]",,,,,No se encontraron fuentes primarias.
[Feb92ae21-ec1e-46d5]," [P37954e2e-ba5b-43d3]"," [P2cfbb6d0-1f4e-4654]",,,,,No se encontraron fuentes primarias.
[F35f36ac6-69a1-4074]," [P37954e2e-ba5b-43d3]"," [Pfa66493f-f6c4-495f]",,,,,No se encontraron fuentes primarias.
[Fc1d6a960-5e81-42d1]," [P9afeaa60-8328-470a]"," [Pefb81ade-0d19-4ee8]",,,,,No se encontraron fuentes primarias.
[F89cf6e52-a4cd-4e12]," [P50449363-9f89-4d24]"," [Pa74327ac-500e-46c7]",,,,,No se encontraron fuentes primarias.
[F740401dc-0764-4f99]," [Pdf970eb5-76b2-4644]"," [Pc6f12b96-746a-4e24]",,,,,No se encontraron fuentes primarias.
[F37299efc-c838-4a84]," [Pe4bde887-2d9b-41cf]"," [Pe93fa99b-b5c0-4005]",,,,,No se encontraron fuentes primarias.
[Fa04ed11a-29af-4a02]," [P2d172ee1-e247-42ba]"," [P158520f1-0c16-407e]",,,,,No se encontraron fuentes primarias.
[F02a411d8-58f4-49ad]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,,No se encontraron fuentes primarias.
[F61dec433-f715-45d8]," [P2405ace1-a0d5-4807]"," [P09cf9563-4907-48ff]",,,,,No se encontraron fuentes primarias.
[F55d63245-e4ab-41cc]," [Pf11d729b-2084-49e4]"," [P2a5e46c6-6a7a-48f9]",,,,,No se encontraron fuentes primarias.
[Fc3fd7282-504f-4d9a]," [P25c3cacf-ae90-4a4a]"," [P4f941820-5d6e-4427]",,,,,No se encontraron fuentes primarias.
[F98baaf7f-323a-464d]," [P5df0daa6-52f8-4795]"," [P1c710555-4e3b-4605]",,,,,No se encontraron fuentes primarias.
[F8f440977-b271-4ce6]," [P5d0e50a6-c81b-472f]"," [P46df3040-8d24-45e4]",,,,,No se encontraron fuentes primarias.
[F57ad4b6a-1e90-41fd]," [P800a6054-ac9f-44ad]"," [P2f3dfae3-0699-4ecf]",,,,,No se encontraron fuentes primarias.
[F9829cec0-37d1-45f2]," [P181525b9-4fa5-4ef3]"," [P49ebc7ed-1f3b-49e6]",,,,,De acuerdo con fuentes primarias.
[F8719b98c-72c4-45aa]," [P181525b9-4fa5-4ef3]"," [P04121b89-d05b-4573]",,,,,De acuerdo con fuentes primarias.
[F44ee6668-3327-4a5f]," [P181525b9-4fa5-4ef3]"," [P8da992de-1941-40a7]",922,,,,De acuerdo con fuentes primarias.
[Fd5c8521f-612d-4387]," [P181525b9-4fa5-4ef3]"," [Pe75502ae-d914-4499]",,,,,De acuerdo con fuentes primarias.
[F6e8eb9bf-ac46-42f5]," [P3c510ae4-d045-4f57]"," [Pf917bbed-7418-46d8]",,,,,No se encontraron fuentes primarias.
[Fb43d9618-471f-4c02]," [P3c510ae4-d045-4f57]"," [P7a492e1e-3dc4-4cc6]",,,,,De acuerdo con fuentes primarias.
[F4168d204-1451-4f4b]," [P3c510ae4-d045-4f57]"," [P8b13ce67-cf44-4a85]",,,,,No se encontraron fuentes primarias.
[F03421ff6-1a1a-427e]," [P3c510ae4-d045-4f57]"," [P9ee01ad2-4827-46aa]",,,,,No se encontraron fuentes primarias.
[F159b1317-cf5b-41a4]," [P72ca5af9-89ec-4425]"," [P4e722ebc-6a6f-422a]",,,,,No se encontraron fuentes primarias.
[F0b893c80-6cc5-4a68]," [P72ca5af9-89ec-4425]"," [Pa2bd38aa-bf3f-4ff7]",,,,,No se encontraron fuentes primarias.
[Fce4aee35-5a88-482e]," [P539e6b5a-55de-46e9]"," [P83fa8e52-5c2d-4882]",,,,,De acuerdo con fuentes primarias.
[F8b44fdfe-9631-459e]," [P539e6b5a-55de-46e9]"," [P1892d678-57e9-49bc]",,,,,No se encontraron fuentes primarias.
[Fc055478a-8cc7-4d09]," [P539e6b5a-55de-46e9]"," [Paa136df3-bf86-4f16]",,,,,No se encontraron fuentes primarias.
[F73ae41c6-cf7e-471e]," [P5fcda57a-2d93-4054]"," [P13c43015-84de-45c4]",,,,,No se encontraron fuentes primarias.
[Fc45b9d98-187f-4557]," [P5fcda57a-2d93-4054]"," [P1837d205-abfe-4037]",,,,,De acuerdo con fuentes primarias.
[F7a006921-2571-4e85]," [P5fcda57a-2d93-4054]"," [P3e43aaf0-f390-4a64]",,,,,No se encontraron fuentes primarias.
[Fbc236211-06df-489f]," [P90abbba3-a609-47a0]"," [P0deddae1-aada-459c]",,,,,De acuerdo con fuentes primarias.
[F115be6a3-8cd1-44ed]," [P90abbba3-a609-47a0]"," [P67de8543-75ae-49d6]",,,,,De acuerdo con fuentes primarias.
[F7ba09658-636c-4d0d]," [P90abbba3-a609-47a0]"," [P63dc4467-e5b6-43ef]",,,,,No se encontraron fuentes primarias.
[F239b1f1a-fca0-4aee]," [P19ca45ba-442d-4bc0]"," [Pb692c305-56c5-41dd]",,,,,De acuerdo con fuentes primarias.
[F0d6aca4a-a5fc-4fe4]," [P19ca45ba-442d-4bc0]"," [P7009497b-b358-4f7d]",,,,,De acuerdo con fuentes primarias.
[F77bd762e-138d-4968]," [P19ca45ba-442d-4bc0]"," [P680c754e-177a-4e50]",,,,,De acuerdo con fuentes primarias.
[F89df8e40-d70c-4976]," [P19ca45ba-442d-4bc0]"," [P869201d8-cb43-4f2e]",,,,,No se encontraron fuentes primarias.
[F3284d690-32d2-4263]," [P4a365625-add5-4701]"," [P0ae2ad61-8cc4-45e6]",,,,,De acuerdo con fuentes primarias.
[F20a82df4-6873-4f65]," [P9ff20ce1-e21c-4bbd]"," [Pcbfe8256-3359-4488]",,,,,De acuerdo con fuentes primarias.
[Ffad8e384-17a4-411d]," [P15b25270-b119-44ce]"," [Pbcde717d-e0dd-42c7]",,,,,De acuerdo con fuentes primarias.
[F9d5a883e-b3a2-4ed3]," [P30fc41c2-f8f5-4287]"," [P7ad77d69-b2c9-47ca]",,,,,De acuerdo con fuentes primarias.
[F0138d5df-823e-407f]," [P86429e53-425c-46c7]"," [P7db05ede-d21b-45af]",,,,,De acuerdo con fuentes primarias.
[F85c8d015-8e32-48e8]," [P014c833f-d6e1-4b50]"," [P9ef25a2f-32a5-477e]",,,,,De acuerdo con fuentes primarias.
[Fd09523ae-c4a1-4081]," [Pa4e22ab7-03b9-439d]"," [P5269a2c2-48ac-4add]",,,,,No se encontraron fuentes primarias.
[Fb4d1eaa8-545c-4cf3]," [P015ec22b-f690-4362]"," [Pf74ffa73-cbea-4d86]",,,,,No se encontraron fuentes primarias.
[F1d786a40-70ba-474c]," [P793027e4-d062-4b26]"," [P275158c0-b824-4cea]",,,,,No se encontraron fuentes primarias.
[F645897d9-7d32-477b]," [P405c1e41-7477-4b2d]"," [P54b7bf19-b01f-41c8]",,,,,No se encontraron fuentes primarias.
[F6ef4fae2-4c41-45a1]," [Pe71f0fe9-405f-4dbe]"," [P79498381-a356-44b0]",,,,,No se encontraron fuentes primarias.
[F6397701f-04da-4bd7]," [P62aa7397-ee86-4c42]"," [Pd176a696-3739-4e8a]",,,,,No se encontraron fuentes primarias.
[F53bb0bd2-a8ea-4c75]," [P19a6ba75-abd3-496a]"," [P6b712b3d-1b3b-4ecd]",,,,,No se encontraron fuentes primarias.
[F4fbe7e27-8d16-4ef6]," [P389d079d-ef8b-45e0]"," [Pf9a854c2-93d4-4bbb]",,,,,No se encontraron fuentes primarias.
[Fedb8b006-baa1-4db7]," [Paaec2bd2-6808-4153]"," [P73707b7d-45db-47c2]",,,,,No se encontraron fuentes primarias.
[F455a800a-9bc0-4d82]," [Pf0bee1f7-d493-49fc]"," [P39615aeb-8216-4531]",,,,,De acuerdo con fuentes primarias.
[F437dc8a0-b7b9-4ee3]," [Paf25d3a9-3c5c-4376]"," [P35c075e1-1ca4-4a1b]",,,,,De acuerdo con fuentes primarias.
