,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P692aac38-5624-41ee],Desconhecido,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P4e3faaab-1761-4d6e],Sisebuto,,,,,,masculino,"Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)",Confirmado por fontes primárias.,,,,,,,,,620,,,"Florez, Henriques (1754). <i>España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro...,</i>. Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4762)"
[Pa7c71700-41c6-4a22],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pdb2087bd-acfc-4ca8],Recaredo,,,,,,masculino,,Confirmado por fontes primárias.,,,,,,,,,621,,,"Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)"
[P779bd840-7c7c-4487],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P8aaf1501-9bbe-4162],Theodora,,,,,,feminino,,Confirmado por fontes primárias.,,,,,,,,,,,,
[P6dca8a89-1eac-47d2],Suintila,,,,,,,,,,,,,,,,,,,,
[Pb790586a-f995-49da],Egica,,,,,,masculino,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",Confirmado por fontes primárias.,,,,,,,,,702,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)"
[Pe2f89d58-df8c-4dd8],Cixilo,,,,,,,,,,,,,,,,,,,,
[P547673e8-6c58-44f4],Witiza,,,,,,masculino,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",Confirmado por fontes primárias.,,,,,,,,,710,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)"
[Pa0cff0d8-7e1b-4d0d],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P9caa2e55-dd47-4906],Sisebuto,,,,,,masculino,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pc69f7c23-ff56-457f],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P63f2220e-5f04-4669],Menaia,Ribeiro,,,,,feminino,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P88b48e88-e577-4755],Soeiro Belfager,,,,,,,,,,,,,,,,,,,,
[P1a46da10-a7f2-4afd],Oppa,,,,,,,"Medieval Lands (2019). <i>SPAIN: VANDALS, SUEVI & VISIGOTHS</i>, (https://fmg.ac/Projects/MedLands/VANDALS,%20SUEVI,%20VISIGOTHS.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P9e7ec4cb-73e8-4e12],Akila,,,,,,,"Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa3b445bb-7321-47a6],Olmundo,,,,,,,"Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P5e6cbe92-5790-4262],Ardabasto,,,,,,,"Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",Confirmado por fontes primárias.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
[F0a19b665-0f29-47ed]," [P0c814db4-2f44-494a]"," [Pd6fd3be9-e1aa-420d]",,,,"Hitchcock, Don (2013). Homo rudolfensis. Don's maps, (https://donsmaps.com/rudolfensis.html)",Não foram encontradas fontes primárias.
[Ffacbcd16-1e46-425d]," [Pf804eea1-2b82-4be6]"," [P252d0294-cf82-4d12]",,,,"Hitchcock, Don (2015). Homo habilis. Don's maps, (https://donsmaps.com/habilis.html)",Não foram encontradas fontes primárias.
[F80809bfa-ba06-491a]," [Pfd7197b3-dccc-4265]"," [P67f50dd8-70b3-41b3]",,,,"Hitchcock, Don (2015). Homo erectus. Don's maps, (https://donsmaps.com/dmanisi.html)",Não foram encontradas fontes primárias.
[F74b9bcba-d0e1-49ba]," [P8629260b-458e-44b8]"," [P43a030d3-5c21-4a49]",,,,"Blaxland, Beth. Homo ergaster. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-ergaster/)",Não foram encontradas fontes primárias.
[F3a9a657d-802b-40e6]," [Pc480c765-e878-4cf1]"," [P4a6e38a1-34c6-4ce7]",,,,"Dorey, Fran. Homo antecessor. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-antecessor/)",Não foram encontradas fontes primárias.
[Fc8a786f7-096f-4c42]," [Pa440690e-79a5-4128]"," [Pbba9b264-807c-4c81]",,,,"Dorey, Fran. Homo heidelbergensis. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-heidelbergensis/)",Não foram encontradas fontes primárias.
[F54103460-eda0-4de2]," [P50aad5d5-70b0-4881]"," [Pd3e46abe-e7c7-48ac]",,,,"Dorey, Fran. Homo naledi. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-naledi/)",Não foram encontradas fontes primárias.
[Fcbe3a30a-86ae-49fc]," [Pe59e362a-f86f-4d21]"," [Pfd7b36a2-0824-4ae8]",,,,"Dorey, Fran. Homo neanderthalensis. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-neanderthalensis/)",Não foram encontradas fontes primárias.
[F25b40364-38b9-48ac]," [P1db74bf2-b866-4a59]"," [P38202bf1-654c-44e4]",,,,"Qin, P., & Stoneking, M. (2015). Denisovan Ancestry in East Eurasian and Native American Populations. Molecular Biology and Evolution, 32(10), 2665–2674., (https://doi.org/10.1093/molbev/msv141)",Não foram encontradas fontes primárias.
[Fab589a2b-0d29-42fb]," [Pa4d44e43-7b35-4d20]"," [P687f8bea-09d0-4448]",,,,,Não foram encontradas fontes primárias.
[Fff7aabb0-26db-4122]," [Pd5c23863-5e23-4d24]"," [P4e9f1cbf-75bf-4e2d]",,,,,Não foram encontradas fontes primárias.
[F5e6f0ec4-0299-4c08]," [Pd5c23863-5e23-4d24]"," [P2452ecba-960f-4553]",,,,"Five descendent-lines from Mohammed The prophet of Islam (2004). Google Groups, (https://groups.google.com/g/soc.genealogy.medieval/c/tGZVazIEKaI/m/m0okbaUiBAAJ?pli=1)",Não foram encontradas fontes primárias.
[Fa36b6519-a204-44e8]," [P8a44d448-af25-400b]"," [P1a1bad0b-9f2a-46cc]",,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.
[F4a68c114-9826-4a47]," [P5a731099-2535-4f31]"," [P9a04bd92-39b0-4384]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.
[F038a2c31-5eea-406b]," [P5a731099-2535-4f31]"," [Ped975f05-8b2e-471a]",,,,"Medieval Lands (2020). Moorish Spain, (https://fmg.ac/Projects/MedLands/MOORISH%20SPAIN.htm)",Não foram encontradas fontes primárias.
[F9dcbbcc7-976d-40c4]," [P4533fd2a-9151-4c8b]"," [Pefc079ac-f43a-4831]",,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.
[F0e8c8aad-53cf-484e]," [P4f42f68e-d04f-4cf5]"," [P467ccf01-f402-49a6]",,,,,Não foram encontradas fontes primárias.
[Fbbeb0a1c-0c0c-4596]," [P36da6771-de40-45b9]"," [P738ab82e-6127-4cc7]",,,,,Não foram encontradas fontes primárias.
[Fc4abc6b2-f26f-4a12]," [Pdfe82008-d8ac-4a5f]"," [Pbee536be-452c-4879]",,,,,Não foram encontradas fontes primárias.
[F4b51e387-7af8-4123]," [P4b279504-da7a-45bf]"," [Pa98ed6be-e0af-4504]",,,,"Rocha, J., & Fehn, A. M. (2016). Genetics and demographic history of the Bantu. eLS, 1-9. https://doi.org/10.1002/9780470015902.a0022892, (https://pure.mpg.de/rest/items/item_2400194/component/file_2400193/content)",Não foram encontradas fontes primárias.
[Facd5c584-04b1-47ce]," [P4b279504-da7a-45bf]"," [P52eb5601-f6d7-4974]",,,,"Rocha, J., & Fehn, A. M. (2016). Genetics and demographic history of the Bantu. eLS, 1-9. https://doi.org/10.1002/9780470015902.a0022892, (https://pure.mpg.de/rest/items/item_2400194/component/file_2400193/content)",Não foram encontradas fontes primárias.
[Fdc443560-b78c-4c69]," [P53bab3d6-86dc-442a]"," [P621a442c-1bf8-4d29]",,,,,Não foram encontradas fontes primárias.
[F3eb0300d-6c6c-4ce4]," [Pbf0a8897-198f-4a54]"," [P8fc4273e-a3bc-4b37]",,,,,Não foram encontradas fontes primárias.
[F6c53e7fe-fb06-4f3a]," [Pac0fa2ab-2d2f-4365]"," [P434d483e-aa15-41f5]",,,,,Não foram encontradas fontes primárias.
[F7690f2e0-8bdb-471c]," [P90b5e0b0-c273-4e57]"," [P15567599-e6e7-4bcd]",,,,,Não foram encontradas fontes primárias.
[F586bfa18-842f-4999]," [P8c9380b5-742f-4b93]"," [Ped1aa645-2de5-4a78]",,,,"Bostoen, K. (2018). The bantu expansion. Oxford, UK: Oxford University Press., (https://www.researchgate.net/profile/Koen-Bostoen/publication/346349561_The_Bantu_Expansion_Some_facts_and_fiction/links/617ed5643c987366c30d35fd/The-Bantu-Expansion-Some-facts-and-fiction.pdf)",Não foram encontradas fontes primárias.
[F62903343-6fd5-4e56]," [P9577c944-11c5-4319]"," [P0123199d-4b51-4931]",,,,,Não foram encontradas fontes primárias.
[F9f674482-89a5-4fc0]," [Pc56abc67-4623-4f64]"," [P2db52a2b-1299-4293]",,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pe35fc638-3d4e-4a67]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.
[F9621f07d-4e18-4bbd]," [P0e6b82e8-64eb-4ac8]"," [P65017981-ce64-45e2]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F8429b731-0567-4860]," [Pa397734b-dc2a-42ed]"," [P65017981-ce64-45e2]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F4f7402c5-dadb-4784]," [P10c033c0-a783-4566]"," [P455f9a56-4f07-4873]",,,,,Não foram encontradas fontes primárias.
[F7fa82d86-3871-4e7b]," [Pa559e6f5-66c0-43f4]"," [Pe35fc638-3d4e-4a67]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.
[F4efae14f-9202-4f65]," [Pc32aea2f-5a35-464e]"," [P7be84eab-81b2-4edf]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.
[Fbe7abb27-93fd-4055]," [Pc32aea2f-5a35-464e]"," [P63f10249-cd92-4eea]",,,,"Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",Confirmado por fontes primárias.
[Ffa770306-9db1-474f]," [Pa9dec09d-ae6c-435b]"," [Pd02a2863-ad14-425b]",,,,"Castro Coelho, H. C. (2012). Povoadores de S. Paulo - Pedro Dias (Adendas às Primeiras Gerações). São Paulo. ASBRAP, pp. 93 - 110, (https://www.asbrap.org.br/artigos/rev18_art6.pdf)",Não foram encontradas fontes primárias.
[F4e407ee5-f23d-4729]," [Pa9dec09d-ae6c-435b]"," [Pcc1f0d0f-9f64-49e2]",,,,"Castro Coelho, H. C. (2012). Povoadores de S. Paulo - Pedro Dias (Adendas às Primeiras Gerações). São Paulo. ASBRAP, pp. 93 - 110, (https://www.asbrap.org.br/artigos/rev18_art6.pdf)",Não foram encontradas fontes primárias.
[Fd0f4373f-961c-4780]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,"Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",Confirmado por fontes primárias.
[F4cdf625d-bb68-43e2]," [P0d0c7d52-e67d-4e1b]"," [P0beeb712-a15e-4b5c]",,,,,Não foram encontradas fontes primárias.
[Fc31a2168-7d46-459b]," [P90c89de9-a504-4528]"," [Pfe810c29-c9ad-4681]",,,,,Não foram encontradas fontes primárias.
[F2e9c424f-339a-46a0]," [P61312414-3632-4a70]"," [P2c821571-69da-4686]",,,,"McKnight, B.E., Chen, C., Chan, H., Rawski, E.S., DeWoskin, K.J., Elman, B., Zürcher, E., Keightley, D.N., Liu, J.T., Dull, J.L., Lewis, J.W., Twitchett, D.C., White, L., Lieberthal, K.G., Feuerwerker, A., Young, E.P., Hucker, C.O., Wilbur, C.M., Silbergeld, J., Hsu, C., Suzuki, C., Franke, H. (2026, January 13). China. Encyclopedia Britannica., (https://www.britannica.com/place/China)",Não foram encontradas fontes primárias.
[F1ac8033a-5b34-4001]," [P61312414-3632-4a70]"," [P7fd55d12-3a92-4ec2]",,,,"Mark, E. (March 17, 2016). Wu Zetian. World History Encyclopedia, (https://www.worldhistory.org/Wu_Zetian/.)",Não foram encontradas fontes primárias.
[F5bc1136b-694c-42c3]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.
[F961391d3-a506-46e0]," [P2d172ee1-e247-42ba]"," [P158520f1-0c16-407e]",,,,"Karetzky, P. E. (2002). Wu Zetian and Buddhist Art of the Tang Dynasty. Tang Studies, 2002(20-21), 113-150., (https://www.academia.edu/49339184/Karetzky_Wu_Zetian_and_Buddhist_Art_of_the_Tang_Dynasty)",Não foram encontradas fontes primárias.
[Fa32b9805-b697-4ef8]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.
[Fbc81f772-2f57-49f6]," [P181525b9-4fa5-4ef3]"," [P49ebc7ed-1f3b-49e6]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",Confirmado por fontes primárias.
[Ffc8b2ca7-0d30-4116]," [P181525b9-4fa5-4ef3]"," [P04121b89-d05b-4573]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",Confirmado por fontes primárias.
[F398e6243-1fdf-4836]," [P181525b9-4fa5-4ef3]"," [P8da992de-1941-40a7]",922,,,"Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",Confirmado por fontes primárias.
[F135934fc-d29e-4132]," [P181525b9-4fa5-4ef3]"," [Pe75502ae-d914-4499]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.
[F664cb51c-8b2c-49a4]," [P3c510ae4-d045-4f57]"," [Pf917bbed-7418-46d8]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.
[Fdede64bf-1dc9-4b37]," [P3c510ae4-d045-4f57]"," [P7a492e1e-3dc4-4cc6]",,,,"Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",Confirmado por fontes primárias.
[Ff267d596-6368-45a2]," [P3c510ae4-d045-4f57]"," [P8b13ce67-cf44-4a85]",,,,"Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",Não foram encontradas fontes primárias.
[F78c99c42-b957-4436]," [P3c510ae4-d045-4f57]"," [P9ee01ad2-4827-46aa]",,,,,Não foram encontradas fontes primárias.
[F456ae53a-4839-4fd6]," [P72ca5af9-89ec-4425]"," [P4e722ebc-6a6f-422a]",,,,"Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",Não foram encontradas fontes primárias.
[F86bc2eee-9a75-45af]," [P72ca5af9-89ec-4425]"," [Pa2bd38aa-bf3f-4ff7]",,,,"Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",Não foram encontradas fontes primárias.
[Fa434decb-bd45-4088]," [P539e6b5a-55de-46e9]"," [P83fa8e52-5c2d-4882]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",Confirmado por fontes primárias.
[F84662974-2ee7-4965]," [P539e6b5a-55de-46e9]"," [P1892d678-57e9-49bc]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.
[F693c0260-9c66-44d7]," [P539e6b5a-55de-46e9]"," [Paa136df3-bf86-4f16]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.
[Fb8a18ae2-0076-4082]," [P5fcda57a-2d93-4054]"," [P13c43015-84de-45c4]",,,,"Garcia Alvarez, M. Rubén (1960). La Reina Velasquita, nieta de Mumiadomna Diaz?. <i>Revista de Guimarães</i>, 70 (1-2) Jan.-Jun. 1960, p. 197-230., (https://www.csarmento.uminho.pt/site/s/rgmr/page/1960-a-1979)",Não foram encontradas fontes primárias.
[F508f6420-da6b-4af0]," [P5fcda57a-2d93-4054]"," [P1837d205-abfe-4037]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.
[F222b6fa8-d8dc-452f]," [P5fcda57a-2d93-4054]"," [P3e43aaf0-f390-4a64]",,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",Não foram encontradas fontes primárias.
[Fb9a41e15-e83a-4107]," [P90abbba3-a609-47a0]"," [P0deddae1-aada-459c]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.
[Fc8c8fbd1-f7bf-4996]," [P90abbba3-a609-47a0]"," [P67de8543-75ae-49d6]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",Confirmado por fontes primárias.
[F1e4391e7-dd1b-4654]," [P90abbba3-a609-47a0]"," [P63dc4467-e5b6-43ef]",,,,,Não foram encontradas fontes primárias.
[F1da78abd-ba96-411b]," [P19ca45ba-442d-4bc0]"," [Pb692c305-56c5-41dd]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",Confirmado por fontes primárias.
[F3a718981-888e-497c]," [P19ca45ba-442d-4bc0]"," [P7009497b-b358-4f7d]",,,,"Flórez, Henriquez (1765). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XIX, Contiene el estado antiguo de la iglesia Iriense y Compostelana, hasta su primer arzobispo / su autor... Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4751)",Confirmado por fontes primárias.
[Fcd0a22b1-ea95-420a]," [P19ca45ba-442d-4bc0]"," [P680c754e-177a-4e50]",,,,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",Confirmado por fontes primárias.
[Ffb8f2a64-fdbe-40a4]," [P19ca45ba-442d-4bc0]"," [P869201d8-cb43-4f2e]",,,,,Não foram encontradas fontes primárias.
[F3d6ef6ce-195d-4dbd]," [P4a365625-add5-4701]"," [P0ae2ad61-8cc4-45e6]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.
[Fd2adc1ca-a5a0-4de7]," [P9ff20ce1-e21c-4bbd]"," [Pcbfe8256-3359-4488]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.
[Fdaf9f252-a56f-4cd0]," [P15b25270-b119-44ce]"," [Pbcde717d-e0dd-42c7]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.
[Fafb5fec9-10a3-403b]," [P30fc41c2-f8f5-4287]"," [P7ad77d69-b2c9-47ca]",,,,"Jota, M., Lacerda, D., Sandoval, J. et al. New native South American Y chromosome lineages. J Hum Genet 61, 593–603 (2016)., (https://doi.org/10.1038/jhg.2016.26)",Confirmado por fontes primárias.
[Ff5d6eb8a-4394-4735]," [P86429e53-425c-46c7]"," [P7db05ede-d21b-45af]",,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",Confirmado por fontes primárias.
